FAO_code,Latin,English,Spanish,French
gym,Glyptosternon maculatum,,,
gyn,Gymnoscopelus nicholsi,Nichol's lanternfish,,
gyo,Gymnoscopelus opisthopterus,,,
gyp,Galeichthys peruvianus,Peruvian sea catfish,,
gyq,Gastrocymba quadriradiata,,,
gyr,Gymnoscopelus braueri,,,
gys,Gastroscyphus hectoris,Hector's clingfish,,
gyt,Gymnocorymbus ternetzi,Black tetra,,
gyu,Gymnocephalus acerinus,Donets ruffe,,
gyv,Gymnallabes alvarezi,,,
gyw,Gymnocypris biswasi,,,
gyy,Gymnoscopelus spp,,,
gyz,Gymnocephalus schraetser,Schraetzer,,
gzm,Gazza minuta,Toothpony,Motambo dentudo,Sapsap dentu
gzv,Gvozdarus svetovidovi,Naked-head toothfish,,
gzx,Gazza spp,Toothponies nei,,
gaa,Galeus arae,Roughtail catshark,Pintarroja rabolija,Chien à queue rude
hab,Halaelurus boesemani,Speckled catshark,Pejegato pintado,Holbiche mouchetée
had,Melanogrammus aeglefinus,Haddock,Eglefino,Églefin
hae,Halaelurus buergeri,Blackspotted catshark,Pejegato de manchas negras,Holbiche à taches noires
haf,Sternoptychidae,Hatchetfishes nei,Hachas de plata nep,Haches d'argent
hag,Halaelurus lutarius,Mud catshark,Pejegato fanguero,Holbiche des vases
hah,Halaelurus hispidus,Bristly catshark,Pejegato erizado,Holbiche mignonne
hai,Psettodes erumei,Indian halibut,Lenguado espinudo-indio,Turbot épineux-indien
haj,Hyporhamphus sajori,Japanese halfbeak,Agujeta del Japón,Demi-bec du Japon
hak,Halaelurus natalensis,Tiger catshark,Pejegato atigrado,Holbiche tigrée
hal,Hippoglossus hippoglossus,Atlantic halibut,Fletán del Atlántico,Flétan de l'Atlantique
han,Halaelurus canescens,Dusky catshark,Pejegato oscuro,Holbiche sombre
hao,Halaelurus dawsoni,New Zealand catshark,Pejegato neozelandés,Holbiche kiwi
hap,Hippoglossus stenolepis,Pacific halibut,Fletán del Pacífico,Flétan du Pacifique
haq,Halaelurus quagga,Quagga catshark,Pejegato quagga,Holbiche quagga
har,Harriotta spp,Longnose chimaeras,Quimeras-trompudo,Chimères spatules
has,Megalaspis cordyla,Torpedo scad,Macarela torpedo,Comète torpille
hau,Polyprion spp,Hapuka,,
hav,Halaelurus immaculatus,Spotless catshark,Pejegato immaculado,Holbiche glabre
haw,Cheilodactylus variegatus,Peruvian morwong,Pintadilla,Castanette pintadille
hax,Hemiramphus spp,Halfbeaks nei,Agujetas nep,Demi-becs
hay,Halaelurus lineatus,Lined catshark,Pejegato playero,Holbiche des plages
haz,Haliotis cracherodii,Black abalone,Abulón negro,Ormeau noir
hba,Schismatogobius ampluvinculus,,,
hbb,Alcidae,,,
hbc,Channa barca,Barca snakehead,,
hbd,Hemibrycon dentatus,,,
hbe,Halobaena caerulea,Blue petrel,Petrel azulado,Prion bleu
hbf,Thais bufo,Toad purpura,,Pourpre crapaud
hbg,Harpagifer georgianus,S. Georgia spiny plunderfish,,
hbh,Alle alle,Dovekie,Mérgulo atlántico,Mergule nain
hbi,Hemiemblemaria simulus,Wrasse blenny,,
hbj,Chaceon bicolor,Pacific golden crab,,
hbk,Halicampus brocki,Brock's pipefish,,
hbl,Chaetodontoplus ballinae,Ballina angelfish,,
hbm,Harpa major,Major harp,,Harpe majeure
hbn,Chaceon notialis,Southwest Atlantic red crab,Gerión atlántico sudoccidental,Géryon de Atlantique sud-ouest
hbo,Cepphus grylle,Black guillemot,Arao aliblanco,Guillemot à miroir
hbp,Hybognathus placitus,Plains minnow,,
hbq,Henricia obesa,,,
hbs,Hemibates stenosoma,,,
hbt,Hobbseus attenuatus,Pearl riverlet crayfish,,
hbu,Hypophthalmus spp,,,
hbv,Chlamydogobius gloveri,,,
hbw,Alca torda,Razorbill,Alca común,Petit pingouin
hbx,Hoplichthys spp,,,
hby,Hemisorubim platyrhynchos,Porthole shovelnose catfish,,
hbz,Erimacrus isenbeckii,Hair crab,Cangrejo peludo,Crabe velu
hca,Meretrix meretrix,Asiatic hard clam,,Cythérée commune
hcb,Cheirocerus abuelo,,,
hcc,Harengula clupeola,False herring,Sardineta escamuda,Harengule écailleux
hcd,Cephalorhynchus hectori,Hector's dolphin,Delfín de Hector,Dauphin d'Hector
hce,Chriodorus atherinoides,Hardhead halfbeak,,
hcf,Hydrocynus forskahlii,Elongate tigerfish,,
hcg,Harengula jaguana,Scaled herring,Sardineta jaguana,Harengule jagane
hch,Harriotta haeckeli,Smallspine spookfish,,
hci,Choridactylus multibarbus,Orangebanded stingfish,,
hcj,Meretrix lusoria,Japanese hard clam,Mercenaria japonesa,Cythérée du Japon
hck,Haplochromis acidens,,,
hcl,Pseudocardium sybillae,Imperial surf clam,Almeja,Clam
hcm,Chaenogaleus macrostoma,Hooktooth shark,Comadreja ganchuda,Milandre harpon
hcn,Chilochromis duponti,,,
hco,Hypoplectrus chlorurus,Yellowtail hamlet,,
hcp,Hoplichthys acanthopleurus,,,
hcq,Helcogramma aquilum,,,
hcr,Harriotta raleighana,Pacific longnose chimaera,,
hcs,Chiloconger similis,,,
hct,Harengula thrissina,Pacific flatiron herring,Sardineta plumilla,Harengule pacifique
hcu,Harengula humeralis,Redear herring,Sardineta manzanillera,Harengule camomille
hcv,Hydrocynus vittatus,Tiger fish,,
hcw,Homarus capensis,Cape lobster,Bogavante del Cabo,Homard du Cap
hcx,Meretrix spp,Hard clams nei,,
hcy,Hippichthys cyanospilus,Blue-spotted pipefish,,
hcz,Holocentridae,Squirrelfishes nei,Candiles nep,Marignons
hda,Cheilodipterus alleni,,,
hdb,Hildadoras bolivarensis,,,
hdc,Halidesmus coccus,,,
hdd,Chelidoperca hirundinacea,,,
hde,Chaetodermis penicilligera,Prickly leatherjacket,,
hdf,Hypodoras forficulatus,,,
hdg,Hemiodus gracilis,,Julilla,
hdh,Pomadasys commersonnii,Smallspotted grunter,,
hdi,Hadropareia middendorffii,,,
hdj,Hollardia hollardi,Reticulate spikefish,,
hdk,Macrobrachium idella,Slender river prawn,Camarón cenceño,Bouquet hâve
hdl,Hadropogonichthys lindbergi,,,
hdm,Hemidoras morrisi,,,
hdo,Hemiodus argenteus,,,
hdp,Chalaroderma capito,Looseskin blenny,,
hdq,Heterodontiformes,Bullhead sharks,,
hdr,Hirundichthys rondeletii,Black wing flyingfish,,
hds,Hadropenaeus lucasii,Trident shrimp,Camarón tridente,Salicoque trident
hdt,Schedophilus huttoni,New Zealand ruffe,,
hdu,Hypodytes rubripinnis,,,
hdv,Schedophilus ovalis,Imperial blackfish,Rufo imperial,Rouffe impérial
hdw,Schedophilus pemarco,Pemarco blackfish,Rufo pemarco,Rouffe rayé
hdx,Macrobrachium dux,Congo river prawn,Camarón congoleño,Bouquet congolais
hdy,Dermogenys brachynotopterus,,,
hdz,Hoplodoras ramirezi,,,
hea,Heterodontus ramalheira,Whitespotted bullhead shark,Dormilón boquigrande,Requin dormeur chabot
heb,Heterobranchus bidorsalis,African catfish,Pez-gato africano,Poisson-chat africain
hec,Paragaleus leucolomatus,Whitetip weasel shark,,
hed,Hepsetus odoe,Kafue pike,,
hee,Hemipristis elongata,Snaggletooth shark,,
hef,Heterodontus francisci,Horn shark,Dormilón cornudo,Requin dormeur cornu
heg,Heterodontus galeatus,Crested bullhead shark,Dormilón carenado,Requin dormeur à crête
heh,Hemigaleus microstoma,Sicklefin weasel shark,Comadreja segadora,Milandre faucille
hei,Paragaleus pectoralis,Atlantic weasel shark,Tiburón comadiza,Milandre jaune
hej,Heterodontus japonicus,Japanese bullhead shark,Dormilón japonés,Requin dormeur nekozame
hek,Heterodontus portusjacksoni,Port Jackson shark,Dormilón toro,Requin dormeur taureau
hel,Heterobranchus longifilis,Sampa,,
hem,Heterodontus mexicanus,Mexican hornshark,Dormilón búfalo,Requin dormeur buffle
hen,Paragaleus tengi,Straight-tooth weasel shark,Comadreja coluda,Milandre belette
heo,Chela laubuca,Indian glass barb,,
hep,Clupea pallasii,Pacific herring,Arenque del Pacífico,Hareng du Pacifique
heq,Heterodontus quoyi,Galapagos bullhead shark,Dormilón de Galápagos,Requin dormeur bouledogue
her,Clupea harengus,Atlantic herring,Arenque del Atlántico,Hareng
